timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2025-06-20 23:00:00,0.41325295715185906,0.3339649040478934,-2.880649863087834,0.07350096711798848,1.7580081172172248,-0.1491377371743473,0.408465063580855,0.9102564102564102,0.8846273199990609,1.0,1.0,-0.31034482758620696,-0.24999999999999992,0.45673202587578576,0.9243243243243243,0.6235662223967785,-1.1224675497465526,1.0226329064235689,-0.013628132485679071,-0.13838392832618576,0.4796092988326121,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.981627183447664,0.19080899537654492,test
2025-06-21 00:00:00,0.21312692003642222,0.604320289285367,-0.32177503991167883,-0.42166344294003866,1.3295965924438142,-0.13123248410131644,0.28073921717969785,0.9615384615384616,0.8846273199990609,1.0,1.0,-0.7011494252873566,-0.4285714285714285,0.3801142427168767,0.9999999999999999,-0.11682612384942782,-0.31824396791605564,0.7174947637755054,0.028786233974981864,-0.4229643048758464,0.3387342189130448,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5591929034707469,0.8290375725550417,test
2025-06-21 01:00:00,0.11152707732206167,0.0380762071818538,-2.880649863087834,0.9613152804642168,-0.3387301586562456,-0.39564578602760986,0.2442461182079388,0.9743589743589743,0.8516111527456406,0.8972926754559227,1.0,-0.9770114942528738,-0.49999999999999983,0.3034964595579676,0.9999999999999999,0.3213473276942032,-2.196701836961293,-0.09284155859268638,-0.21658459420334178,-0.23324405384274044,0.22046869687787196,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.224951054343865,0.9743700647852352,test
2025-06-21 02:00:00,-0.04998962422739538,-0.12033292553862651,-1.7787771110975403,0.9477756286266925,-0.3627571499708984,-0.4377328685759625,0.2077530192361797,0.9743589743589743,0.8185949854922199,1.0,1.0,-0.8103448275862071,-0.6071428571428571,0.2651875679785124,0.9621621621621622,0.27885327845392466,-1.7871326794851239,-0.06121546939867923,-0.2568970313459271,-0.23324405384273728,0.29703807399097193,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.6819983600624985,0.7313537016191705,test
2025-06-21 03:00:00,-0.09142840201863187,-0.15937422245228627,-2.880649863087834,0.9361702127659577,-0.39562482070104016,-0.4827247374062014,0.18950646975029983,0.9743589743589743,0.8020869018655101,0.49869691004461325,1.0,-0.03448275862068969,0.03571428571428591,0.20772423060933096,0.9513513513513513,0.23322349048636815,-2.293378674948084,-0.03218274494998356,-0.3000902461566783,-0.04352380280963427,0.5567383218345879,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9945218953682733,-0.10452846326765355,test
2025-06-21 04:00:00,-0.46314059064368257,-0.5233390273406012,-0.9994237680373864,0.9226305609284334,-0.42093092350971983,-0.531052283289632,0.2259995687220589,0.9615384615384616,0.8020869018655101,0.4291228052818465,1.0,-0.23563218390804608,-0.03571428571428559,0.18856978481960335,0.9459459459459459,0.18607388779301381,-1.2590949469672552,0.005651184239491831,-0.3528071093796565,0.24105657374002612,0.5003974922527469,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9975640502598242,-0.06975647374412533,test
2025-06-21 05:00:00,-0.5079402636415168,-0.5690431356755723,-0.9726979652820033,0.9226305609284334,-0.42093092350971983,-0.46662210589082803,0.15301337077854074,0.9871794871794871,0.7855788182387997,0.7407199244541832,1.0,-0.09195402298850584,0.03571428571428591,0.16941533902987574,0.9405405405405404,0.23480962350724513,-1.2137238302210533,-0.06722411791684706,-0.2784826354079151,-0.04352380280963111,0.5420593370332316,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9510565162951536,-0.30901699437494734,test
2025-06-21 06:00:00,-0.8214144449483723,-0.8772083260275628,-0.9467619361267282,0.9226305609284334,-0.42093092350971983,-0.41006932531995266,0.2077530192361797,0.9615384615384616,0.7855788182387997,0.3772496491854239,1.0,-0.31609195402298856,0.1071428571428574,0.1502608932401488,0.9378378378378377,0.2787044144937604,-1.1709409192863083,-0.13118950088287584,-0.23658999576055464,0.3359166992565808,0.47667872816314016,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.8480480961564261,-0.5299192642332048,test
2025-06-21 07:00:00,-0.7070945905815739,-0.7647325474925656,-0.9215703400599436,0.9226305609284334,-0.42093092350971983,-0.3561110489763514,0.2624926676938186,0.9487179487179488,0.8185949854922199,0.3772496491854239,1.0,-0.17241379310344845,-0.14285714285714268,0.16941533902987574,0.935135135135135,0.321520126301502,-1.1290511458644086,-0.19222030742614898,-0.19125651105278688,0.5256369502896902,0.5198401141642469,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.992546151641322,0.12186934340514749,test
2025-06-21 08:00:00,-0.5079402636415168,-0.5690431356755723,-0.9130485588380757,1.2321083172147003,-0.5763819497102004,-0.2835782049652757,0.408465063580855,0.9487179487179488,0.9341515708791913,0.31990653550817966,1.0,-0.281609195402299,-0.03571428571428559,0.3801142427168767,0.935135135135135,0.47041671311244393,-1.1051046097544397,-0.3776324681751808,-0.1220968284233869,0.24105657374002612,0.48750685453969445,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.90630778703665,-0.42261826174069933,test
2025-06-21 09:00:00,-0.7070945905815739,-0.7647325474925656,-0.904608719089057,1.5415860735009672,-0.745731517318869,-0.2183114354799083,0.5361909099820128,0.9102564102564102,0.9836758217593213,0.31990653550817966,1.0,-0.2011494252873564,0.0,0.3992686885066043,0.9324324324324323,0.6028169412839245,-1.0809743851025286,-0.5640684411342947,-0.07923419742462971,0.8102173268393473,0.511745351468799,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9205048534524403,-0.3907311284892738,test
2025-06-21 10:00:00,-0.19081673340853525,-0.25798741941387193,-0.8962492599871941,1.8510638297872342,-0.9594575170698879,-0.158986606347963,0.64567020689729,0.8717948717948717,0.9836758217593213,0.25580238832623464,1.0,-0.08045977011494261,0.03571428571428591,0.3992686885066043,0.9297297297297297,0.7200685251866153,-1.0580573905477257,-0.7732931704752656,-0.042781614457606476,1.3793780799386652,0.5462283277828096,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5591929034707469,-0.8290375725550416,test
2025-06-21 11:00:00,-0.19081673340853525,-0.25798741941387193,-1.2075349008683147,2.0580270793036752,-1.0610240978915622,-0.17331956664966938,0.9193684491854842,0.782051282051282,1.0001839053860317,0.051873156096422554,1.0,-0.17816091954022995,0.32142857142857156,0.5525042548244224,0.9243243243243243,0.7491094367162733,-1.314259640355814,-0.8246214843786349,-0.10531339503839499,2.0433989585545413,0.5191512247494566,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.4383711467890773,-0.898794046299167,test
2025-06-21 12:00:00,-0.26223031371558475,-0.32798300097188854,-1.694293386671507,2.2630560928433274,-1.1561568905267186,-0.18797464276036466,1.0835873945584011,0.7435897435897435,1.0497081562661623,0.09922963732449516,1.0,-0.5632183908045979,0.142857142857143,0.7248942669319689,0.9189189189189187,0.7747034597873198,-1.6493760620403168,-0.87130710776815,-0.14146446860369832,2.0433989585545413,0.39586557149384266,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.788010753606722,-0.6156614753256583,test
2025-06-21 13:00:00,0.0,-0.07108606906226077,-2.880649863087834,2.4700193423597683,-1.2785552565292355,-0.2029666465158781,1.1565735925019192,0.7564102564102563,1.1652647416531332,0.18312710025516712,1.0,-0.4252873563218393,0.0,0.8781298332497878,0.9162162162162161,0.7953788652284355,-2.1392228408753557,-0.9357427580022241,-0.148179147428584,1.6639584564883259,0.44353169587440333,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.8910065241883679,-0.45399049973954675,test
2025-06-21 14:00:00,-0.029670375759814592,-0.09895966381345325,-1.8327004493750345,2.025145067698259,-1.0610240978915622,-0.24525596924015455,1.2660528894171972,0.7307692307692307,1.1817728252798436,0.3772496491854239,1.0,-0.2471264367816093,0.25000000000000006,1.031365399567606,0.9324324324324323,0.6732099929976977,-1.765780239161341,-0.7432560856405127,-0.2034568715280335,1.4742382054552232,0.49815032307987755,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.6946583704589971,-0.7193398003386513,test
2025-06-21 15:00:00,-0.15671732828310292,-0.22325875018506303,-2.880649863087834,1.5802707930367508,-0.8664159462392128,-0.2887469779325541,0.6274236574114108,0.8589743589743589,0.917643487252481,1.0,1.0,0.17816091954022995,1.0357142857142858,0.8972842790395147,0.9324324324324323,0.5361254423399404,-2.1888592902283657,-0.5646536057087221,-0.17278517984047365,-1.1818453090082701,0.6131347719151327,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.8910065241883678,-0.4539904997395469,test
2025-06-21 16:00:00,-0.09142840201863187,-0.15937422245228627,-1.0674994667176783,1.135396518375242,-0.7119460812947905,-0.33720759665432803,0.6821633058690492,0.8461538461538461,0.9671677381326116,0.051873156096422554,1.0,-0.9827586206896552,0.5000000000000001,0.7823576043011511,0.927027027027027,0.37070000329948205,-1.2674009486972049,-0.40712136911009406,-0.22580716725043365,-0.3281041793592951,0.2211848446520689,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.15643446504023087,0.9876883405951378,test
2025-06-21 17:00:00,-0.2259655141174397,-0.2910362690888664,-1.3699406715270788,0.9090909090909092,-0.3152126120980076,-0.23881519153027486,0.7004098553549291,0.8717948717948717,1.033200072639452,0.0,1.0,-0.8678160919540232,-0.6071428571428571,0.6865853753525144,0.9216216216216216,0.4292851100715157,-1.4031388196133563,-0.2545898290039481,-0.11853345793736345,0.24105657374002612,0.27463902455593975,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.12186934340514748,0.992546151641322,test
2025-06-21 18:00:00,-0.26223031371558475,-0.32798300097188854,-1.8327004493750345,0.6847195357833658,-0.017653466437085732,-0.1547474357837957,0.6821633058690492,0.9102564102564102,1.099232407146293,0.051873156096422554,1.0,-0.7816091954022989,-0.6785714285714284,0.6482764837730591,0.9162162162162161,0.45143214165209705,-1.5572852579902565,-0.15180519490986008,-0.018942675897935624,0.3359166992565808,0.31188525896093994,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.1564344650402311,0.9876883405951377,test
2025-06-21 19:00:00,-0.29968433283007406,-0.36321220696954565,-2.880649863087834,0.45841392649903295,0.21191898974890017,-0.07903475806311225,0.5179443604961329,0.9615384615384616,1.0827243235195825,0.051873156096422554,1.0,-0.01149425287356323,-0.357142857142857,0.5525042548244224,0.9162162162162161,0.4388448474072864,-1.7383796183264735,-0.0847802771803927,0.07816394858333897,-0.04352380280963111,0.5661975877873456,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9135454576426009,-0.40673664307580026,test
2025-06-21 20:00:00,-0.3384082189372452,-0.4026796915140939,-2.880649863087834,0.3752417794970988,0.24517381061557864,-0.07903475806311225,0.3354788656373368,0.923076923076923,0.8351030691189303,0.5200430262704988,1.0,0.017241379310344716,-0.07142857142857117,0.3609597969271491,0.9297297297297297,0.39808621747846645,-1.7293981002799703,-0.06266641811769168,0.05917147122960299,-0.04352380280963111,0.5725328339603116,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.20791169081775931,-0.9781476007338057,test
2025-06-21 21:00:00,-0.6031825097450971,-0.6625908837254626,-2.880649863087834,0.2901353965183753,0.2729053232166145,-0.07903475806311225,0.317232316151457,0.9358974358974358,0.8351030691189303,0.09922963732449516,1.0,0.2241379310344826,0.0714285714285715,0.2651875679785124,0.927027027027027,0.35162565716695854,-1.7217585388176313,-0.044225459926595115,0.06556880971563461,0.3359166992565808,0.6248359970637718,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.0871557427476582,-0.9961946980917455,test
2025-06-21 22:00:00,-0.4200318805635066,-0.4827547295545796,-2.880649863087834,0.20696324951644107,0.3044060978198914,-0.07903475806311225,0.2442461182079388,0.9102564102564102,0.7195464837319594,0.051873156096422554,1.0,-0.38505747126436785,0.142857142857143,0.18856978481960335,0.927027027027027,0.3031365476429338,-1.7129133442322615,-0.0232780101497485,0.05270572505984965,0.3359166992565808,0.45577554476305476,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.03489949670250114,-0.9993908270190958,test
2025-06-21 23:00:00,-0.3784911120366992,-0.4403972966632448,-1.6286562325472398,0.22630560928433277,0.25912623014993574,-0.06293212654773882,0.2442461182079388,0.923076923076923,0.7360545673586691,0.6330520375116585,1.0,-1.1321839080459772,-0.7142857142857142,0.16941533902987574,0.9243243243243243,0.31907967267150206,-1.3424866150880823,-0.07160157828658721,0.07438828388730813,0.43077682477313545,0.14394365364396078,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.8660254037844386,0.5000000000000001,test
2025-06-22 00:00:00,-0.2259655141174397,-0.2910362690888664,-1.1325467440918116,0.24564796905222444,0.21191898974890017,-0.04602427539629476,0.15301337077854074,0.9487179487179488,0.7195464837319594,1.0,1.0,-0.12068965517241378,-0.17857142857142858,0.11195200166069426,0.9243243243243243,0.33568022655911384,-1.0663348053768626,-0.12211757774035618,0.10308621029547388,0.24105657374002612,0.5355323990359537,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.8290375725550417,-0.5591929034707467,test
2025-06-22 01:00:00,-0.7070945905815739,-0.7647325474925656,-0.81752208159883,0.26499032882011614,0.1626129734565078,-0.03070721217968166,0.08002717283502256,0.9102564102564102,0.5544656474648579,0.8063724544672705,1.0,0.1666666666666667,0.9285714285714288,0.05448866429151211,0.9243243243243243,0.351114311183899,-0.8470802949984932,-0.1722299265322293,0.09835347745575691,0.14619644822347483,0.6111104505241982,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.2756373558169992,-0.9612616959383189,test
2025-06-22 02:00:00,-0.6196899540353323,-0.7227440626387122,-0.15564059704920846,0.3423597678916829,0.04013057376118432,-0.2616418424125901,-0.029452124080255358,0.9615384615384616,0.5874818147182781,1.0,1.0,0.47701149425287365,0.42857142857142866,-0.002974673077670032,0.9216216216216216,0.20062838540650554,-0.3524255070762266,0.007525644987506,-0.09495785601258785,-0.13838392832618576,0.6832310209076573,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9396926207859084,-0.3420201433256687,test
2025-06-22 03:00:00,-0.7070945905815739,-1.0023471458504873,0.47815233487835995,0.4197292069632496,-0.10396831989281138,-1.4872850597808758,0.0252875243773836,0.9487179487179488,0.6039898983449885,0.853728935695343,1.0,0.3390804597701149,0.6785714285714287,-0.04128356465712457,0.9216216216216216,-0.4349677077599961,0.24763888530643843,1.2979957133481845,-1.331240100994533,0.3359166992565808,0.652395577583997,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9455185755993168,-0.32556815445715664,test
2025-06-22 04:00:00,-0.46314059064368257,-0.6432414778122089,0.47815233487835995,0.49709864603481635,-0.262203077414554,-1.4872850597808758,0.0252875243773836,0.9358974358974358,0.5874818147182781,0.3772496491854239,1.0,0.2011494252873564,0.42857142857142866,-0.06043801044685218,0.9216216216216216,-0.4714229043450024,0.24289887308223418,1.1927724393848391,-1.3375585313671345,0.43077682477313545,0.6198179372913275,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9743700647852352,-0.22495105434386503,test
2025-06-22 05:00:00,-0.7628249234737572,-0.5337207150830114,0.6381826329879902,0.4255319148936171,-0.262203077414554,-1.4872850597808758,-0.01120557459437549,0.9615384615384616,0.6039898983449885,0.7265826049816657,1.0,0.18390804597701144,0.32142857142857156,-0.07959245623657911,0.9216216216216216,-0.5107100206521892,0.43365916653694125,1.1927724393848391,-1.3249870123342462,0.3359166992565808,0.6156132355012411,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.8571673007021123,-0.5150380749100543,test
2025-06-22 06:00:00,-1.170235181225257,-0.5690431356755723,0.6381826329879902,0.3558994197292071,-0.262203077414554,-1.4872850597808758,0.06178062334914269,0.923076923076923,0.5874818147182781,0.051873156096422554,1.0,-0.12068965517241378,0.25000000000000006,-0.09874690202630672,0.9189189189189187,-0.5512027165120207,0.43365916653694125,1.1927724393848391,-1.3439436834629281,0.8102173268393473,0.5360273684829137,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.766044443118978,-0.6427876096865394,test
2025-06-22 07:00:00,-0.8214144449483723,-1.113696278418999,-1.0386534026659329,0.2843326885880078,-0.262203077414554,-0.5064409307017694,0.15301337077854074,0.9102564102564102,0.6204979819716983,0.09922963732449516,1.0,0.1379310344827585,0.142857142857143,-0.06043801044685218,0.9189189189189187,-0.08052675560515914,-1.2682350656658832,0.08336509083021974,-0.35455434609290754,1.094797703389008,0.604514182182456,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5877852522924732,-0.8090169943749473,test
2025-06-22 08:00:00,-1.170235181225257,-0.6822827747258691,0.47815233487835995,0.6460348162475824,-0.3627571499708984,-1.4872850597808758,0.4267116130667349,0.8589743589743589,0.7525626509853796,0.051873156096422554,1.0,0.2586206896551723,0.5714285714285716,0.16941533902987574,0.9,-0.445201738046952,0.2402105240792507,1.125905785746668,-1.3769217729015535,1.3793780799386686,0.63580607693233,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.45399049973954686,-0.8910065241883678,test
2025-06-22 09:00:00,-1.6749165403957469,-1.72176047296534,-2.880649863087834,1.0058027079303675,-0.48232539995162005,-0.33720759665432803,0.6091771079255309,0.8205128205128204,0.8185949854922199,0.1427933770850749,1.0,0.24137931034482757,0.5000000000000001,0.2651875679785124,0.9027027027027027,0.3587680374711846,-2.171418625572743,-0.2544277369458555,-0.2397035015053626,1.8536787075214352,0.6314196664113533,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5877852522924732,-0.8090169943749473,test
2025-06-22 10:00:00,-0.6031825097450971,-0.6625908837254626,-1.0164310366964109,1.3675048355899422,-0.6062277698830782,-0.2666389813633389,0.8281357017560861,0.782051282051282,0.9341515708791913,0.09922963732449516,1.0,-0.12068965517241378,0.8214285714285717,0.43757758008605885,0.8972972972972973,0.5252442051562549,-1.1855300494288907,-0.41663891932194724,-0.19393373110802992,2.1382590840710924,0.5380170866202545,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.7431448254773942,-0.6691306063588582,test
2025-06-22 11:00:00,-0.06013205410913631,-0.1299655640392298,-1.321357868855174,1.6576402321083175,-0.8664159462392128,-0.33720759665432803,0.8646288007278452,0.8076923076923076,1.0166919890127422,0.1427933770850749,1.0,-0.01149425287356323,0.9642857142857144,0.57165870061415,0.8972972972972973,0.5148559045996146,-1.4794967024042804,-0.5098410570768449,-0.2467732937619525,1.6639584564883259,0.5679967705110187,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.9135454576426009,-0.40673664307580026,test
2025-06-22 12:00:00,0.0,-0.07108606906226077,-1.792527834692227,1.9477756286266927,-1.22443707335004,-0.41634985645277817,0.5179443604961329,0.8846153846153845,0.9011354036257706,0.9930222608591331,1.0,0.4367816091954022,1.0357142857142858,0.514195363244968,0.9324324324324323,0.47681041781499456,-1.8858451571898573,-0.6584029244289066,-0.281199853104139,0.14619644822347483,0.6732804624177516,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.13917310096006533,-0.9902680687415704,test
2025-06-22 13:00:00,0.11152707732206167,0.0380762071818538,-2.880649863087834,2.237911025145068,-1.7282982604094732,-0.5064409307017694,0.5361909099820128,0.8333333333333334,0.7855788182387997,0.18312710025516712,1.0,-0.5344827586206898,0.7500000000000002,0.45673202587578576,0.9297297297297297,0.4102619032405626,-2.5413537098739187,-0.8915618943197904,-0.39486326630981705,0.5256369502896902,0.4052514716529817,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.3420201433256689,-0.9396926207859083,test
2025-06-22 14:00:00,-0.009706275219060798,-0.08029989229708141,-1.837549835031667,2.050290135396519,-1.480786824634377,-0.5235708615552597,0.7916426027843271,0.7948717948717948,0.917643487252481,0.09922963732449516,1.0,-0.6206896551724139,-0.17857142857142858,0.6291220379833322,0.9216216216216216,0.37325241314012286,-2.0092650678981645,-0.7075960111480237,-0.43256736795119427,0.9999375778724533,0.3746876439925998,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5877852522924732,-0.8090169943749473,test
2025-06-22 15:00:00,-0.09142840201863187,-0.15937422245228627,-2.880649863087834,1.8646034816247583,-1.2785552565292355,-0.5386205319723519,0.992354647129003,0.7307692307692307,0.917643487252481,0.051873156096422554,1.0,0.5287356321839081,0.8571428571428573,0.7248942669319689,0.9135135135135134,0.336000088489183,-2.522577856083458,-0.556093355965287,-0.48416261470519867,1.5690983309717745,0.6952423015982926,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.49999999999999994,-0.8660254037844387,test
2025-06-22 16:00:00,-0.29968433283007406,-0.36321220696954565,-1.073587837287375,1.6769825918762091,-1.1075709019958306,-0.5566290297503822,1.0470942955866414,0.7307692307692307,0.9506596545059012,0.051873156096422554,1.0,0.4137931034482758,0.9642857142857144,0.7632031585114234,0.9054054054054054,0.2924081775753642,-1.3871883496069277,-0.4220228841563227,-0.5015374396609359,1.6639584564883259,0.6709923836640391,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.45399049973954686,-0.8910065241883678,test
2025-06-22 17:00:00,-0.29968433283007406,-0.36321220696954565,-0.3702172416347968,1.5029013539651839,-0.6368989238585628,-0.7459745716874997,0.8646288007278452,0.7948717948717948,0.9836758217593213,0.40380399843885156,0.98,0.18390804597701144,0.7500000000000002,0.7248942669319689,0.9243243243243243,0.1792322029136104,-0.6988240915276936,0.10512936463625613,-0.6484568202404797,0.9050774523558986,0.6153449950562334,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.258819045102521,-0.9659258262890682,test
2025-06-22 18:00:00,-0.3384082189372452,-0.6432414778122089,0.2822910792704399,1.3288201160541588,-0.3152126120980076,-1.4872850597808758,0.7186564048408088,0.8461538461538461,1.0001839053860317,0.0,1.0,-0.17241379310344845,0.39285714285714307,0.6099675921936046,0.9189189189189187,-0.1544474072360173,0.009371991212996795,1.1575220501655168,-1.3837388494443852,0.7153572013227961,0.5212970519916785,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.7986355100472927,-0.6018150231520484,test
2025-06-22 19:00:00,-0.09142840201863187,-0.4026796915140939,0.2822910792704399,1.1547388781431336,-0.059971509309413785,-1.4872850597808758,0.64567020689729,0.8846153846153845,1.0001839053860317,0.0,1.0,-0.3333333333333334,-0.24999999999999992,0.495040917455241,0.9135135135135134,-0.08610859890513199,0.01881301970002183,1.327252802789448,-1.363513944525816,0.9050774523558986,0.47336308701818847,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.39073112848927377,-0.9205048534524404,test
2025-06-22 20:00:00,0.009624490235412871,-0.20241387257781834,0.08425451506171967,0.9226305609284334,0.09505281839469135,-0.5832500093278362,0.6274236574114108,0.8717948717948717,0.9836758217593213,0.0,0.29,0.14367816091954025,0.0714285714285715,0.45673202587578576,0.9,0.2852170449456152,-0.14814616397279765,0.40781060617709336,-0.4484730259647072,0.9999375778724567,0.60781696670652,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.6691306063588583,-0.7431448254773941,test
2025-06-22 21:00:00,-0.29968433283007406,-0.2311773800323328,0.2822910792704399,0.6905222437137332,0.22629330833436992,-1.4872850597808758,0.46320471203849395,0.8717948717948717,0.8351030691189303,0.8186034455527929,1.0,-0.09770114942528733,0.1071428571428574,0.3801142427168767,0.9378378378378377,-0.12448469864916532,0.03219476858175183,1.5176137690193863,-1.3701806965655399,0.5256369502896867,0.5407146896784994,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.20791169081775931,-0.9781476007338057,test
2025-06-22 22:00:00,0.1885615594434606,0.11441912015893264,-0.5351042664722694,0.45841392649903295,0.34790981982986624,0.014284656650556988,0.2442461182079388,0.9487179487179488,0.8020869018655101,0.6971561846936035,1.0,-0.7528735632183909,-0.39285714285714274,0.3034964595579676,0.9324324324324323,0.5359733671632753,-0.5878572100845342,-0.09989998477587672,0.15998974089417076,-0.23324405384274044,0.32263758933824693,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.9902680687415704,0.13917310096006547,test
2025-06-22 23:00:00,0.21312692003642222,0.13747824189450647,-0.580358441544227,0.3945841392649905,0.31763730116061245,-0.01916490303898229,0.06178062334914269,0.9871794871794871,0.7195464837319594,1.0,1.0,-0.5000000000000001,-0.3214285714285713,0.20772423060933096,0.9297297297297297,0.4687440713624371,-0.6412175874344657,-0.08219673721023951,0.1470436274350736,-0.707544681425507,0.41725486795919436,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.9993908270190958,-0.03489949670250076,test
2025-06-23 00:00:00,-0.15671732828310292,0.38383601135318024,0.02978200341122415,-0.44294003868471954,1.1789651525711904,-0.13123248410131644,0.04353407386326282,0.923076923076923,0.5709737310915677,0.8649511105549476,1.0,-0.8965517241379312,-0.24999999999999992,0.11195200166069426,0.927027027027027,-0.20972827965706592,-0.0385735973398708,0.6173275595945125,0.009794088473568394,-0.3281041793592951,0.2614953109844992,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.374606593415912,-0.9271838545667874,test
2025-06-23 01:00:00,0.39267140496858033,0.10857888209269195,-0.6785317849966349,0.26499032882011614,0.25912623014993574,-0.09169774705005823,0.06178062334914269,0.9358974358974358,0.6039898983449885,0.09922963732449516,1.0,-0.3505747126436783,-0.3214285714285713,0.05448866429151211,0.9243243243243243,0.32324574379454524,-0.7560252167393492,-0.03906553119726139,0.053597284566865744,0.05133632270692018,0.4670161702658549,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3420201433256689,-0.9396926207859083,test
2025-06-23 02:00:00,0.0,-0.07108606906226077,-2.880649863087834,0.24564796905222444,0.24517381061557864,-0.07903475806311225,0.08002717283502256,0.923076923076923,0.6039898983449885,0.25580238832623464,1.0,0.5172413793103449,0.285714285714286,-0.002974673077670032,0.9243243243243243,0.3171523927178649,-1.7293981002799703,-0.06266641811769168,0.05917147122960299,0.43077682477313545,0.6916370045805438,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5591929034707469,-0.8290375725550416,test
2025-06-23 03:00:00,-0.26223031371558475,-0.32798300097188854,-2.880649863087834,0.22630560928433277,0.22629330833436992,-0.06661298359418918,0.04353407386326282,0.9487179487179488,0.6204979819716983,0.051873156096422554,0.99,0.38505747126436785,0.4642857142857146,-0.02212911886739764,0.9216216216216216,0.3098285954883784,-1.7217585388176313,-0.08927156013849771,0.083638298984165,0.3359166992565808,0.6628583112147335,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5877852522924732,-0.8090169943749473,test
2025-06-23 04:00:00,-0.2259655141174397,-0.2910362690888664,-0.774479881773461,0.20696324951644107,0.21191898974890017,-0.05442340547524966,0.0252875243773836,0.9487179487179488,0.6039898983449885,0.051873156096422554,1.0,0.25287356321839083,0.285714285714286,-0.04128356465712457,0.9189189189189187,0.3031365476429338,-0.8202735570612176,-0.11261753960503366,0.09515385339288293,0.3359166992565808,0.6325236857876204,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6293203910498374,-0.7771459614569709,test
