timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2025-07-13 10:00:00,23.0,23.0,80.49999999999999,114.0,7.0,16.0,30.6,76.0,25.9,0.2,100.0,1.3000000000000003,67.0,4.5,30.7,0.301,2622.0,103.49999999999999,-0.7537718023763804,1216.0,4.700000000000003,-0.09999999999999787,0.4347826086956521,0.9992313604919295,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-13 11:00:00,79.0,162.0,84.4,115.3,6.699999999999999,116.0,30.7,75.0,25.8,0.2,100.0,2.2,111.0,5.8,31.6,0.295,14147.31,207.1,-2.720953605938118,8700.0,4.899999999999999,-0.9000000000000021,0.3125,1.698841698841699,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-13 12:00:00,75.0,156.0,88.3,116.7,6.300000000000001,116.0,28.6,85.0,25.8,6.3,100.0,2.55,138.0,7.1,31.1,0.34,14272.41,210.60000000000002,-2.774299586643411,9860.0,2.8000000000000007,-2.5,0.28169014084507044,1.9029850746268655,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-13 13:00:00,73.0,148.0,92.2,118.0,6.0,116.0,29.7,78.0,25.6,0.1,98.0,0.7799999999999998,117.0,6.3,31.3,0.322,14396.0,214.2,-2.816263785742443,9048.0,4.099999999999998,-1.6000000000000014,0.5617977528089888,0.5900151285930406,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-13 14:00:00,79.0,158.0,94.2,116.3,6.0,116.0,30.9,75.0,25.9,0.1,99.0,2.32,143.0,6.3,32.6,0.31,14188.6,216.2,-2.816263785742443,8700.0,5.0,-1.7000000000000028,0.30120481927710846,1.7709923664122136,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-13 15:00:00,67.0,108.0,96.1,114.7,6.0,116.0,30.6,77.0,26.1,0.1,100.0,2.97,138.0,6.9,32.9,0.303,13993.4,218.1,-2.816263785742443,8932.0,4.5,-2.299999999999997,0.2518891687657431,2.2793553338449732,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-13 16:00:00,55.0,58.0,98.0,113.0,6.0,10.0,29.6,79.0,25.6,0.0,100.0,4.19,147.0,8.9,32.6,0.297,1808.0,114.0,-0.45198512374305744,790.0,4.0,-3.0,0.19267822736030826,3.2305319969159605,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-13 17:00:00,52.0,132.0,111.1,111.0,9.0,116.0,29.6,79.0,25.5,0.0,98.0,3.34,148.0,8.7,31.8,0.293,13875.0,236.1,-2.4595888418037104,9164.0,4.100000000000001,-2.1999999999999993,0.2304147465437788,2.583139984532096,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-13 18:00:00,62.0,126.6,124.1,109.0,12.0,116.0,29.3,80.0,25.4,0.0,100.0,1.85,161.0,6.9,31.1,0.29,13952.0,252.1,-2.1972245773362196,9280.0,3.900000000000002,-1.8000000000000007,0.3508771929824561,1.434108527131783,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-13 19:00:00,72.0,121.19999999999999,137.1,107.0,15.0,116.0,28.6,83.0,25.5,0.0,100.0,1.3599999999999999,186.0,3.4999999999999996,30.2,0.288,14017.0,268.1,-1.9895852125579752,9628.0,3.1000000000000014,-1.5999999999999979,0.42372881355932207,1.0559006211180122,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-13 20:00:00,82.0,115.79999999999998,141.0,104.0,15.0,116.0,29.4,80.0,25.6,0.0,100.0,1.6,166.0,2.6000000000000005,29.8,0.24,13624.0,272.0,-1.9895852125579752,9280.0,3.799999999999997,-0.40000000000000213,0.3846153846153846,1.2903225806451615,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-13 21:00:00,92.0,110.4,144.9,101.0,15.0,116.0,29.3,83.0,26.1,0.0,100.0,1.56,186.0,3.0,29.4,0.24,13231.0,275.9,-1.9895852125579752,9628.0,3.1999999999999993,-0.09999999999999787,0.390625,1.2580645161290323,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-13 22:00:00,102.0,105.0,148.8,98.0,15.0,24.0,29.0,87.0,26.6,0.0,100.0,1.54,205.0,2.8999999999999995,29.1,0.241,3822.0,187.8,-0.4462871026284194,2088.0,2.3999999999999986,-0.10000000000000142,0.39370078740157477,1.240934730056406,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-13 23:00:00,119.0,220.0,162.0,93.0,17.3,116.0,28.5,89.0,26.6,0.0,100.0,1.6099999999999999,240.0,2.6000000000000005,28.8,0.241,12396.900000000001,295.3,-1.8552728749503808,10324.0,1.8999999999999986,-0.3000000000000007,0.3831417624521073,1.297340854149879,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-14 00:00:00,113.08333333333333,211.16666666666666,175.3,88.0,19.7,116.0,28.0,90.0,26.2,0.0,93.0,1.55,255.0,3.7000000000000006,28.6,0.241,11941.599999999999,311.0,-1.732040234526433,10440.0,1.8000000000000007,-0.6000000000000014,0.3921568627450981,1.248992747784045,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 01:00:00,107.16666666666667,202.33333333333334,188.5,83.0,22.0,116.0,27.5,91.0,25.9,0.0,99.0,0.8500000000000001,273.0,2.7,28.3,0.241,11454.0,326.5,-1.6266797188686066,10556.0,1.6000000000000014,-0.8000000000000007,0.5405405405405405,0.684931506849315,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 02:00:00,101.25,193.5,200.0,77.0,23.7,116.0,27.2,92.0,25.7,0.0,69.0,1.0,276.0,1.5,28.0,0.242,10756.9,339.7,-1.5553706911638248,10672.0,1.5,-0.8000000000000007,0.5,0.8051529790660226,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 03:00:00,95.33333333333334,184.66666666666669,211.5,71.0,25.3,116.0,27.0,92.0,25.6,0.0,52.0,1.0500000000000003,267.0,1.7000000000000002,27.8,0.242,10032.300000000001,352.8,-1.4926049956140375,10672.0,1.3999999999999986,-0.8000000000000007,0.4878048780487804,0.8454106280193239,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 04:00:00,89.41666666666667,175.83333333333334,222.9,65.0,27.0,116.0,26.9,92.0,25.5,0.1,72.0,0.8500000000000001,242.0,1.5,27.6,0.243,9295.0,365.9,-1.4299694246225525,10672.0,1.3999999999999986,-0.7000000000000028,0.5405405405405405,0.683829444891392,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 05:00:00,83.5,167.0,202.7,70.0,24.3,116.0,26.8,94.0,25.7,0.0,100.0,0.4700000000000002,252.0,1.2999999999999998,27.4,0.243,9821.0,343.0,-1.5313695390642819,10904.0,1.1000000000000014,-0.5999999999999979,0.6802721088435373,0.37811745776347566,0.9999999999999999,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 06:00:00,76.61341767900956,131.7581423706957,182.5,75.0,21.7,116.0,27.0,91.0,25.4,2.7999999999999994,100.0,1.78,128.0,2.8,27.3,0.279,10327.5,320.2,-1.6398090103103993,10556.0,1.6000000000000014,-0.3000000000000007,0.3597122302158273,1.391712275215012,0.9999999999999999,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 07:00:00,73.78587526346206,131.71280141468304,162.2,80.0,19.0,116.0,27.5,88.0,25.4,0.1,100.0,2.96,164.0,5.8,27.3,0.277,10800.0,297.2,-1.7664416612437654,10208.0,2.1000000000000014,0.1999999999999993,0.25252525252525254,2.3179326546593577,0.9999999999999999,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 08:00:00,76.50031416718222,134.83066822508917,141.4,92.7,15.7,116.0,28.9,81.0,25.3,0.0,100.0,3.01,195.0,6.4,28.8,0.258,12208.59,273.09999999999997,-1.9467652153750468,9396.0,3.599999999999998,0.09999999999999787,0.24937655860349128,2.39268680445151,0.9999999999999999,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 09:00:00,61.098962717376054,110.99566778922352,120.6,105.3,12.3,116.0,29.3,79.0,25.3,0.0,100.0,2.39,164.0,6.9,29.8,0.257,13509.990000000002,248.9,-2.174409899570048,9164.0,4.0,-0.5,0.2949852507374631,1.9013524264120922,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 10:00:00,60.648448465269226,112.16136522003504,99.8,118.0,9.0,116.0,30.0,77.0,25.6,0.0,100.0,2.4,157.0,6.3,31.0,0.254,14750.0,224.8,-2.4595888418037104,8932.0,4.399999999999999,-1.0,0.29411764705882354,1.9138755980861244,0.0,1.0,0.9999999999999999,16,Hai Phong,Do Son
2025-07-14 11:00:00,48.0,114.0,99.8,126.0,7.699999999999999,116.0,30.6,77.0,26.0,0.0,100.0,2.34,140.0,6.3,32.2,0.251,15586.2,223.5,-2.5988509091372185,8932.0,4.600000000000001,-1.6000000000000014,0.29940119760479045,1.8705035971223023,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 12:00:00,41.0,104.0,99.8,134.0,6.300000000000001,116.0,30.7,76.0,26.0,0.0,100.0,3.2,141.0,7.6,32.9,0.249,16388.2,222.10000000000002,-2.774299586643411,8816.0,4.699999999999999,-2.1999999999999993,0.23809523809523808,2.5620496397117694,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 13:00:00,31.0,98.0,99.8,142.0,5.0,116.0,30.3,78.0,26.0,0.0,100.0,3.81,142.0,8.6,33.0,0.246,17182.0,220.8,-2.9704144655697013,9048.0,4.300000000000001,-2.6999999999999993,0.20790020790020788,3.057784911717496,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 14:00:00,35.33,80.3,99.2,132.3,5.300000000000001,82.0,30.7,76.0,26.0,0.0,100.0,3.52,157.0,8.5,33.4,0.244,11549.79,186.5,-2.578290974399111,6232.0,4.699999999999999,-2.6999999999999993,0.22123893805309736,2.829581993569132,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 15:00:00,39.67,62.7,98.6,122.7,5.699999999999999,48.0,30.9,75.0,26.0,0.1,100.0,3.07,164.0,8.1,33.3,0.242,6588.990000000001,152.29999999999998,-1.9897127717137062,3600.0,4.899999999999999,-2.3999999999999986,0.24570024570024568,2.471819645732689,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 16:00:00,44.0,45.0,98.0,113.0,6.0,14.0,30.6,77.0,26.1,0.1,100.0,3.3,166.0,7.2,33.0,0.242,2260.0,118.0,-0.7621400520468968,1078.0,4.5,-2.3999999999999986,0.23255813953488372,2.657004830917874,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 17:00:00,36.67,66.0,105.0,104.7,8.3,48.0,30.0,79.0,26.0,0.1,100.0,3.2,178.0,7.4,32.1,0.241,5894.61,161.3,-1.661805897951416,3792.0,4.0,-2.1000000000000014,0.23809523809523808,2.5785656728444803,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 18:00:00,29.33,87.0,112.1,96.3,10.7,82.0,29.8,80.0,25.9,0.0,100.0,2.77,174.0,6.4,31.3,0.241,8927.01,204.79999999999998,-1.9592517659928879,6560.0,3.900000000000002,-1.5,0.26525198938992045,2.2320709105560033,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 19:00:00,22.0,108.0,119.1,88.0,13.000000000000002,116.0,29.4,82.0,25.9,0.0,100.0,2.2,163.0,5.0,30.5,0.241,11352.0,248.1,-2.1231166051824975,9512.0,3.5,-1.1000000000000014,0.3125,1.7727639000805802,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 20:00:00,47.67,106.69999999999999,128.2,84.0,14.699999999999998,86.7,28.1,89.0,26.1,0.0,100.0,1.27,281.0,3.4999999999999996,29.6,0.242,8517.6,229.59999999999997,-1.7202611870238749,7716.3,2.0,-1.5,0.44052863436123346,1.0225442834138487,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 21:00:00,19.0,82.0,137.3,80.0,16.3,110.0,27.8,90.0,25.9,0.0,100.0,0.6499999999999999,302.0,2.3999999999999995,29.0,0.242,10104.0,263.6,-1.8588236998086005,9900.0,1.9000000000000021,-1.1999999999999993,0.6060606060606061,0.5233494363929145,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-14 22:00:00,99.0,104.0,146.5,76.0,18.0,28.0,28.1,87.0,25.7,0.0,100.0,0.29000000000000004,301.0,0.9999999999999991,28.7,0.242,3496.0,192.5,-0.4228568508200339,2436.0,2.400000000000002,-0.5999999999999979,0.7751937984496123,0.23349436392914658,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-14 23:00:00,99.67,104.3,146.5,74.3,18.3,27.0,28.0,87.0,25.7,0.0,100.0,0.5800000000000001,239.0,0.9999999999999991,28.5,0.242,3365.7899999999995,191.8,-0.3720994142643641,2349.0,2.3000000000000007,-0.5,0.6329113924050632,0.46698872785829315,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 00:00:00,100.33,104.7,146.5,72.7,18.7,26.0,28.2,87.0,25.8,0.0,100.0,0.41000000000000014,166.0,0.7999999999999989,28.3,0.242,3249.6900000000005,191.2,-0.31521823026038653,2262.0,2.3999999999999986,-0.10000000000000142,0.7092198581560283,0.3301127214170694,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 01:00:00,101.0,105.0,146.5,71.0,19.0,25.0,28.0,90.0,26.2,0.0,100.0,0.8300000000000001,205.0,1.1000000000000005,28.1,0.242,3124.0,190.5,-0.2623642644674913,2250.0,1.8000000000000007,-0.10000000000000142,0.5464480874316939,0.6682769726247988,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 02:00:00,43.0,122.0,129.0,73.0,16.7,116.0,27.7,93.0,26.5,0.0,100.0,1.1,227.0,1.5,28.0,0.242,9687.099999999999,261.7,-1.888609295217973,10788.0,1.1999999999999993,-0.3000000000000007,0.47619047619047616,0.8856682769726248,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 03:00:00,65.0,67.7,111.5,75.0,14.3,23.0,26.7,98.0,26.4,0.0,100.0,3.89,227.0,6.6,27.9,0.242,2797.5,148.8,-0.4502010019495559,2254.0,0.3000000000000007,-1.1999999999999993,0.20449897750511245,3.132045088566828,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 04:00:00,47.0,49.0,94.0,77.0,12.0,22.0,26.5,89.0,24.5,0.2,100.0,3.02,153.0,6.8,27.5,0.243,2618.0,128.0,-0.5705448584676129,1958.0,2.0,-1.0,0.24875621890547267,2.429605792437651,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 05:00:00,46.33,48.3,93.4,76.0,12.7,23.299999999999997,26.5,90.0,24.6,0.1,100.0,2.05,87.0,5.5,27.2,0.244,2736.0,129.4,-0.5730805175124236,2096.9999999999995,1.8999999999999986,-0.6999999999999993,0.3278688524590164,1.647909967845659,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 06:00:00,45.67,47.7,92.8,75.0,13.3,24.7,26.8,89.0,24.9,0.0,100.0,1.6,94.0,3.4999999999999996,27.0,0.245,2850.0,130.8,-0.5862314546353127,2198.2999999999997,1.9000000000000021,-0.1999999999999993,0.3846153846153846,1.285140562248996,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 07:00:00,45.0,47.0,92.2,74.0,14.0,26.0,27.8,86.0,25.2,0.0,100.0,1.58,55.0,3.1,27.5,0.244,2960.0,132.2,-0.5877866649021191,2236.0,2.6000000000000014,0.3000000000000007,0.38759689922480617,1.270096463022508,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 08:00:00,38.33,40.3,86.0,82.0,12.0,24.0,27.3,91.0,25.7,0.1,100.0,2.02,50.0,6.0,27.8,0.333,2952.0,122.0,-0.6539264674066638,2184.0,1.6000000000000014,-0.5,0.33112582781456956,1.5153788447111778,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 09:00:00,31.67,33.7,79.8,90.0,10.0,22.0,28.3,87.0,25.9,0.0,100.0,2.21,77.0,4.9,28.3,0.323,2880.0,111.8,-0.737598943130779,1914.0,2.400000000000002,0.0,0.3115264797507788,1.6704459561602418,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 10:00:00,25.0,27.0,73.49999999999999,98.0,8.0,20.0,29.2,83.0,25.9,0.1,100.0,2.15,118.0,5.5,29.2,0.316,2744.0,101.49999999999999,-0.8472978603872034,1660.0,3.3000000000000007,0.0,0.31746031746031744,1.6337386018237081,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 11:00:00,29.0,30.7,75.3,101.0,7.0,18.0,30.3,77.0,25.8,0.1,100.0,2.36,159.0,5.7,30.1,0.311,2525.0,100.3,-0.8649974374866045,1386.0,4.5,0.1999999999999993,0.2976190476190476,1.8001525553012967,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 12:00:00,33.0,34.3,76.99999999999999,104.0,6.0,16.0,30.7,75.0,25.7,0.2,100.0,2.75,153.0,6.4,30.9,0.308,2288.0,98.99999999999999,-0.8873031950009029,1200.0,5.0,-0.1999999999999993,0.26666666666666666,2.102446483180428,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 13:00:00,37.0,38.0,78.8,107.0,5.0,14.0,30.6,76.0,25.8,0.1,100.0,2.95,152.0,6.7,31.1,0.305,2033.0,97.8,-0.9162907318741551,1064.0,4.800000000000001,-0.5,0.2531645569620253,2.2605363984674334,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 14:00:00,55.67,57.7,101.00000000000001,103.3,8.3,17.299999999999997,30.6,77.0,26.1,0.3,100.0,3.45,150.0,7.5,31.3,0.303,2644.4799999999996,126.60000000000001,-0.6768866596881646,1332.0999999999997,4.5,-0.6999999999999993,0.2247191011235955,2.6477359938603224,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 15:00:00,74.33,77.3,123.1,99.7,11.7,20.700000000000003,30.6,77.0,26.2,0.1,100.0,3.67,154.0,7.8,31.4,0.3,3230.2800000000007,155.5,-0.5357102670818681,1593.9000000000003,4.400000000000002,-0.7999999999999972,0.21413276231263384,2.823076923076923,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 16:00:00,93.0,97.0,145.3,96.0,15.0,24.0,30.7,77.0,26.2,0.0,100.0,3.72,156.0,7.8,31.5,0.297,3744.0,184.3,-0.4462871026284194,1848.0,4.5,-0.8000000000000007,0.21186440677966098,2.868157286044719,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 17:00:00,96.67,100.7,147.5,92.3,16.3,24.299999999999997,30.5,76.0,25.9,0.0,96.0,3.15,153.0,7.8,31.3,0.294,3747.379999999999,188.10000000000002,-0.38009789422974105,1846.7999999999997,4.600000000000001,-0.8000000000000007,0.24096385542168672,2.434312210200927,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 18:00:00,100.33,104.3,149.6,88.7,17.7,24.7,30.2,78.0,25.9,0.0,3.0,2.5,154.0,6.4,30.8,0.292,3760.88,191.99999999999997,-0.31796746804063325,1926.6,4.300000000000001,-0.6000000000000014,0.2857142857142857,1.934984520123839,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 19:00:00,104.0,108.0,151.7,85.0,19.0,25.0,29.5,82.0,26.0,0.0,32.0,2.44,152.0,4.7,30.1,0.29,3740.0,195.7,-0.2623642644674913,2050.0,3.5,-0.6000000000000014,0.29069767441860467,1.891472868217054,0.0,1.0,0.0,16,Hai Phong,Do Son
2025-07-15 20:00:00,79.33,97.3,135.0,84.0,15.299999999999999,55.3,29.7,82.0,26.3,0.0,97.0,2.5,147.0,4.3,29.7,0.284,5930.4,205.60000000000002,-1.2395294273329283,4534.599999999999,3.3999999999999986,0.0,0.2857142857142857,1.9470404984423675,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 21:00:00,54.67,86.7,118.3,83.0,11.7,85.7,29.5,84.0,26.6,0.0,23.0,2.36,159.0,4.4,29.4,0.283,8084.200000000001,215.7,-1.9208518903219507,7198.8,2.8999999999999986,0.10000000000000142,0.2976190476190476,1.8394388152766952,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 22:00:00,30.0,76.0,101.5,82.0,8.0,116.0,29.4,86.0,26.8,0.0,19.000000000000007,2.77,160.0,4.6,29.1,0.283,10168.0,225.5,-2.5649493574615367,9976.0,2.599999999999998,0.29999999999999716,0.26525198938992045,2.159002338269681,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-15 23:00:00,32.0,82.0,95.9,82.0,7.300000000000001,116.0,29.5,85.0,26.8,0.0,4.0,3.23,158.0,5.6,29.0,0.282,10110.6,219.20000000000002,-2.645918419995204,9860.0,2.6999999999999993,0.5,0.23640661938534277,2.5195007800312013,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 00:00:00,34.67,89.3,90.3,82.0,6.699999999999999,116.0,29.6,85.0,26.9,0.0,100.0,4.09,155.0,7.0,29.0,0.282,10061.4,213.0,-2.720953605938118,9860.0,2.700000000000003,0.6000000000000014,0.19646365422396858,3.190327613104524,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 01:00:00,37.0,96.0,84.6,82.0,6.0,116.0,29.7,83.0,26.6,0.0,100.0,3.9,157.0,7.4,29.0,0.281,10004.0,206.6,-2.816263785742443,9628.0,3.099999999999998,0.6999999999999993,0.2040816326530612,3.0444964871194373,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 02:00:00,33.0,96.0,78.8,84.0,5.300000000000001,116.0,29.7,83.0,26.5,0.0,96.0,4.49,161.0,7.8,29.0,0.28,10189.199999999999,200.10000000000002,-2.921624301400269,9628.0,3.1999999999999993,0.6999999999999993,0.18214936247723132,3.5078125,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 03:00:00,37.0,110.0,72.89999999999999,86.0,4.699999999999999,121.0,29.5,88.0,27.3,0.0,88.0,5.13,170.0,9.0,29.0,0.28,10810.2,198.59999999999997,-3.0635548698927524,10648.0,2.1999999999999993,0.5,0.1631321370309951,4.0078125,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 04:00:00,38.0,108.0,67.10000000000001,88.0,4.0,116.0,29.5,82.0,26.2,0.0,100.0,5.0,181.0,9.5,28.9,0.279,10560.0,187.10000000000002,-3.152736022363656,9512.0,3.3000000000000007,0.6000000000000014,0.16666666666666666,3.9093041438623928,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 05:00:00,41.67,116.0,69.3,88.0,4.300000000000001,116.0,29.4,83.0,26.2,0.0,98.0,4.75,178.0,8.7,28.9,0.279,10586.4,189.60000000000002,-3.09446711423968,9628.0,3.1999999999999993,0.5,0.17391304347826086,3.7138389366692732,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 06:00:00,31.0,88.0,71.4,88.0,4.699999999999999,116.0,29.7,85.0,26.8,0.0,99.0,4.1,180.0,8.2,28.9,0.278,10621.6,192.1,-3.021707759957252,9860.0,2.8999999999999986,0.8000000000000007,0.19607843137254904,3.2081377151799684,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 07:00:00,49.0,132.0,73.49999999999999,88.0,5.0,116.0,30.5,81.0,26.8,0.0,99.0,3.75,189.0,7.3,29.4,0.277,10648.0,194.5,-2.9704144655697013,9396.0,3.6999999999999993,1.1000000000000014,0.21052631578947367,2.936570086139389,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 08:00:00,45.0,124.0,71.2,90.3,4.300000000000001,116.0,31.5,74.0,26.2,0.0,100.0,4.5,183.0,9.0,30.5,0.27,10863.09,191.5,-3.09446711423968,8584.0,5.300000000000001,1.0,0.18181818181818182,3.543307086614173,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 09:00:00,39.0,106.0,68.9,92.7,3.6999999999999993,116.0,31.9,72.0,26.3,0.1,100.0,4.39,192.0,9.8,31.4,0.269,11096.19,188.6,-3.2146114260817438,8352.0,5.599999999999998,0.5,0.1855287569573284,3.4594168636721823,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 10:00:00,31.0,86.0,66.50000000000001,95.0,3.0,116.0,32.4,68.0,25.8,0.0,100.0,5.52,185.0,11.2,32.3,0.267,11305.0,185.5,-3.3758795736778655,7888.0,6.599999999999998,0.10000000000000142,0.15337423312883436,4.356748224151539,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 11:00:00,26.67,77.3,69.6,100.7,3.0,116.0,33.0,65.0,25.5,0.0,100.0,5.4,182.0,12.4,33.1,0.265,11983.300000000001,188.6,-3.3758795736778655,7540.0,7.5,-0.10000000000000142,0.15625,4.2687747035573125,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 12:00:00,18.0,60.0,72.8,106.3,3.0,116.0,32.8,67.0,25.8,0.0,100.0,5.33,170.0,12.8,33.9,0.262,12649.699999999999,191.8,-3.3758795736778655,7772.0,6.9999999999999964,-1.1000000000000014,0.1579778830963665,4.223454833597464,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 13:00:00,18.0,60.0,75.9,112.0,3.0,116.0,32.7,65.0,25.3,0.0,100.0,5.39,161.0,11.3,34.4,0.259,13328.0,194.9,-3.3758795736778655,7540.0,7.400000000000002,-1.6999999999999957,0.1564945226917058,4.281175536139793,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 14:00:00,18.0,60.0,75.1,108.0,3.3000000000000007,116.0,32.3,68.0,25.7,0.0,100.0,5.24,156.0,11.2,34.6,0.256,12884.4,194.4,-3.3035589120982394,7888.0,6.599999999999998,-2.3000000000000043,0.16025641025641024,4.171974522292993,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 15:00:00,30.0,46.0,74.29999999999998,104.0,3.6999999999999993,44.7,31.8,72.0,26.2,0.0,100.0,5.36,158.0,11.1,34.4,0.254,5033.6,122.69999999999999,-2.2745357891841467,3218.4,5.600000000000001,-2.599999999999998,0.15723270440251572,4.274322169059011,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 16:00:00,36.0,39.0,73.49999999999999,100.0,4.0,9.0,31.2,75.0,26.2,0.0,100.0,5.31,157.0,10.9,33.9,0.253,1300.0,86.49999999999999,-0.6931471805599456,675.0,5.0,-2.6999999999999993,0.1584786053882726,4.2378292098962485,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 17:00:00,9.0,64.0,76.3,96.0,5.0,116.0,30.7,75.0,25.9,0.0,100.0,5.25,158.0,10.6,33.2,0.252,11616.0,197.3,-2.9704144655697013,8700.0,4.800000000000001,-2.5000000000000036,0.16,4.193290734824281,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 18:00:00,9.999999999999998,62.0,79.0,92.0,6.0,116.0,30.3,77.0,25.9,0.0,75.0,5.34,161.0,10.2,32.3,0.251,11224.0,201.0,-2.816263785742443,8932.0,4.400000000000002,-1.9999999999999964,0.15772870662460567,4.2685851318944845,0.0,0.0,0.0,16,Hai Phong,Do Son
2025-07-16 19:00:00,9.999999999999998,58.0,81.7,88.0,7.0,116.0,30.2,77.0,25.8,0.0,100.0,4.67,163.0,9.8,31.5,0.252,10824.0,204.7,-2.6827323931179206,8932.0,4.399999999999999,-1.3000000000000007,0.1763668430335097,3.730031948881789,0.0,0.0,0.0,16,Hai Phong,Do Son
